case_id,priority,domain,tester,start_time,end_time,result,evidence_files,defect_ids,created_resources,cleanup_status,notes
SPACE-002,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-003,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-004,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-005,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-006,P0,SPACE,Codex / in-app Browser,2026-08-11T23:53:34+08:00,2026-08-12T00:03:46+08:00,PASS,03-source-review-agent/SPACE-006-01-agent-create-dialog.png; 03-source-review-agent/SPACE-006-02-agent-created.png; 03-source-review-agent/SPACE-006-03-agent-grant-editor-dialog.png; 03-source-review-agent/SPACE-006-04-agent-grant-created.png; 03-source-review-agent/SPACE-006-05-grant-idempotent.json,,Agent sha256-12:e5a6aea7e81f; Agent Grant sha256-12:efc8b3fba4d2,PENDING,"Created one prefixed active Agent, granted editor access to the test Space, repeated the same grant operation, and observed exactly one visible editor Grant with no duplicate."
PAGE-001,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-002,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-003,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-004,P1,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-005,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-006,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SEARCH-001,P0,SEARCH,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SEARCH-002,P1,SEARCH,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
GRAPH-001,P0,GRAPH,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SOURCE-001,P0,SOURCE,Codex / in-app Browser,2026-08-11T23:39:11+08:00,2026-08-11T23:40:17+08:00,PASS,03-source-review-agent/SOURCE-001-01-text-source-dialog.png; 03-source-review-agent/SOURCE-001-02-source-created.png; 03-source-review-agent/SOURCE-001-03-before-run.png; 03-source-review-agent/SOURCE-001-04-run-started.png; 03-source-review-agent/SOURCE-001-05-runs-first-state.png; 03-source-review-agent/SOURCE-001-06-runs-terminal.png,,Source sha256-12:a419835a316d; Run sha256-12:44d4ac85fd62; ChangeSet sha256-12:41c28b7d6b5b,PENDING,"Created one prefixed text Source, started exactly one Run, observed initial and completed states, and retained the resulting ChangeSet for REVIEW-001..003."
SOURCE-002,P1,SOURCE,Codex / in-app Browser,2026-08-11T23:50:57+08:00,2026-08-11T23:52:08+08:00,PASS,03-source-review-agent/SOURCE-002-01-invalid-url-dialog.png; 03-source-review-agent/SOURCE-002-02-invalid-url-created.png; 03-source-review-agent/SOURCE-002-03-invalid-run-started.png; 03-source-review-agent/SOURCE-002-04-invalid-run-terminal.png; 03-source-review-agent/SOURCE-002-04-before-controlled-retry.png; 03-source-review-agent/SOURCE-002-05-controlled-retry-started.png; 03-source-review-agent/SOURCE-002-06-controlled-retry-terminal.png,,"Source sha256-12:cef2fa9871da; Runs sha256-12:b4fb910a28d5,6e86a2b1d33c",PENDING,Approved invalid URL failed in a bounded three-attempt Run. One deliberate retry created exactly one additional bounded Run; no uncontrolled duplicate creation occurred.
REVIEW-001,P0,REVIEW,Codex / in-app Browser,2026-08-11T23:40:18+08:00,2026-08-11T23:41:42+08:00,PASS,03-source-review-agent/REVIEW-001-01-pages-before-approval.png; 03-source-review-agent/REVIEW-001-02-search-before-approval.png,,,NOT_REQUIRED,"Before approval, the synthetic candidate was absent from the formal page list and search results."
REVIEW-002,P0,REVIEW,Codex / in-app Browser,2026-08-11T23:40:18+08:00,2026-08-11T23:40:52+08:00,PASS,03-source-review-agent/REVIEW-002-01-pending-changeset-diff.png,,,NOT_REQUIRED,Pending ChangeSet displayed a sanitized create-page diff containing only the 3PT synthetic fixture.
REVIEW-003,P0,REVIEW,Codex / in-app Browser,2026-08-11T23:40:53+08:00,2026-08-11T23:42:08+08:00,PASS,03-source-review-agent/REVIEW-003-01-changeset-rejected.png; 03-source-review-agent/REVIEW-003-02-pages-still-absent.png; 03-source-review-agent/REVIEW-003-03-graph-after-rejection.png,,,PENDING,Rejected the first ChangeSet once; the candidate remained absent from pages and the graph. Rejected ChangeSet sha256-12:41c28b7d6b5b remains inventoried.
REVIEW-004,P0,REVIEW,Codex / in-app Browser,2026-08-11T23:44:05+08:00,2026-08-11T23:46:55+08:00,PASS,03-source-review-agent/REVIEW-004-01-source-second-version-before-run.png; 03-source-review-agent/REVIEW-004-02-second-run-started.png; 03-source-review-agent/REVIEW-004-03-second-run-first-state.png; 03-source-review-agent/REVIEW-004-04-second-run-terminal.png; 03-source-review-agent/REVIEW-004-05-second-changeset-diff.png; 03-source-review-agent/REVIEW-004-06-changeset-published.png; 03-source-review-agent/REVIEW-004-07-published-page-list.png; 03-source-review-agent/REVIEW-004-08-search-after-publish.png; 03-source-review-agent/REVIEW-004-09-graph-after-publish.png; 03-source-review-agent/REVIEW-004-10-published-page-content.png,,Run sha256-12:93c841b20b95; ChangeSet sha256-12:125cc4e303d3; Page sha256-12:af3eeeb0e020,PENDING,"A second Run completed, its ChangeSet was reviewed and published once, and the page, search result, graph node, content, Source version, and Run state were mutually consistent."
REVIEW-005,P0,REVIEW,Codex / in-app Browser + scoped API,2026-08-12T00:05:30+08:00,2026-08-12T00:10:53+08:00,PASS,03-source-review-agent/REVIEW-005-01-run-pending-before-lock.json; 03-source-review-agent/REVIEW-005-02-stale-publish-denied.json; 03-source-review-agent/REVIEW-005-03-search-unpublished-after-denial.png,,Source sha256-12:10aedee3f008; Run sha256-12:10bae73c973a; ChangeSet sha256-12:03930935c063,PENDING,"Started a prefixed test Run as User A, locked User A before publication, observed the existing UI session return to login, and received HTTP 401 from a stale review-publish request. The ChangeSet remained pending_review, search found no candidate page, and User A was unlocked and restored."
ONBOARD-001,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-002,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-003,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-004,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-005,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-006,P1,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-007,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
SYNC-001,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-002,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-003,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-004,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-005,P1,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-006,P0,SYNC,,,,NOT_RUN,,,,PENDING,
ADMIN-001,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-002,P1,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-003,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-004,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
UX-001,P1,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-002,P1,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-003,P0,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-004,P0,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
