case_id,priority,domain,tester,start_time,end_time,result,evidence_files,defect_ids,created_resources,cleanup_status,notes
SPACE-002,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-003,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-004,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-005,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SPACE-006,P0,SPACE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-001,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-002,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-003,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-004,P1,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-005,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
PAGE-006,P0,PAGE,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SEARCH-001,P0,SEARCH,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SEARCH-002,P1,SEARCH,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
GRAPH-001,P0,GRAPH,Codex / Chrome Playwright,,2026-08-11T22:39:49+08:00,BLOCKED,02-auth-space-page/STOP-3PT-20260811-001-admin-context-crop.png; 02-auth-space-page/STOP-3PT-20260811-001-sanitized-dom-summary.json,STOP-3PT-20260811-001,,NOT_REQUIRED,Not executed after STOP-3PT-20260811-001. Production writes and additional cases stopped immediately; no resources were created by this case.
SOURCE-001,P0,SOURCE,,,,NOT_RUN,,,,PENDING,
SOURCE-002,P1,SOURCE,,,,NOT_RUN,,,,PENDING,
REVIEW-001,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-002,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-003,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-004,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-005,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
ONBOARD-001,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-002,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-003,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-004,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-005,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-006,P1,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-007,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
SYNC-001,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-002,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-003,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-004,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-005,P1,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-006,P0,SYNC,,,,NOT_RUN,,,,PENDING,
ADMIN-001,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-002,P1,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-003,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-004,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
UX-001,P1,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-002,P1,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-003,P0,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-004,P0,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
